member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0000001,2,39,27,2019-04-27,,BRONZE,126416,0,1,WEB
M0000002,1,16,23,2025-03-15,,GOLD,900021,0,0,WEB
M0000003,2,47,13,2024-11-16,,SILVER,211262,0,1,APP
M0000004,2,35,27,2023-06-25,,SILVER,87466,1,0,STORE
M0000005,1,49,20,2024-08-27,,BRONZE,123020,1,1,STORE
M0000006,9,48,11,2023-11-12,,SILVER,497715,1,1,STORE
M0000007,2,30,13,2018-03-17,,BRONZE,94625,1,1,PHONE
M0000008,2,51,13,2023-11-23,,SILVER,267782,0,1,STORE
M0000009,1,32,38,2022-05-05,,GOLD,806847,1,0,WEB
M0000010,2,33,43,2016-03-07,2018-07-25,SILVER,237444,1,1,STORE
M0000011,1,31,12,2024-02-01,,BRONZE,34279,1,0,WEB
M0000012,2,59,27,2010-06-29,2013-02-04,SILVER,299732,1,1,WEB
M0000013,2,35,40,2011-08-24,,BRONZE,48305,1,0,WEB
M0000014,2,63,14,2012-08-20,,BRONZE,44674,1,1,WEB
M0000015,1,70,19,2018-07-23,,SILVER,143512,1,1,APP
M0000016,1,27,23,2011-03-12,,BRONZE,42966,1,0,STORE
M0000017,2,58,19,2013-08-07,,SILVER,230052,0,1,WEB
M0000018,1,58,40,2013-11-17,2020-06-09,SILVER,122712,0,0,WEB
M0000019,2,34,32,2013-11-18,,BRONZE,19076,1,0,PHONE
M0000020,2,25,11,2010-11-20,2014-11-19,BRONZE,137111,0,1,WEB
M0000021,2,30,40,2013-08-03,,SILVER,62804,1,0,APP
M0000022,1,33,23,2014-06-07,,PLATINUM,695155,1,1,APP
M0000023,9,62,01,2022-02-20,,BRONZE,57539,1,1,APP
M0000024,2,43,35,2019-06-04,,BRONZE,91931,0,0,APP
M0000025,2,62,11,2015-01-14,,PLATINUM,716794,1,1,APP
M0000026,1,48,39,2012-04-04,,GOLD,353355,1,0,APP
M0000027,2,35,40,2018-03-20,,PLATINUM,868491,0,0,STORE
M0000028,1,33,14,2015-01-20,,BRONZE,79390,0,1,WEB
M0000029,1,50,14,2021-02-25,,PLATINUM,520733,1,0,STORE
M0000030,2,54,13,2013-08-02,2017-01-17,GOLD,753318,1,1,WEB
M0000031,2,57,30,2025-12-13,,BRONZE,36915,1,1,STORE
