member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0000001,2,50,14,2025-07-15,,SILVER,384691,1,1,WEB
M0000002,1,69,01,2016-05-29,2021-05-06,PLATINUM,1068684,1,1,STORE
M0000003,2,60,40,2018-06-17,,BRONZE,22560,1,1,PHONE
M0000004,2,47,27,2018-07-06,,BRONZE,11054,1,1,WEB
M0000005,1,70,34,2020-07-26,,SILVER,132829,1,1,PHONE
M0000006,9,47,27,2012-12-30,,GOLD,532809,0,1,STORE
M0000007,2,54,13,2023-06-09,,BRONZE,41493,1,0,APP
M0000008,2,35,14,2025-10-26,,BRONZE,33278,0,0,WEB
M0000009,1,41,08,2012-04-13,,SILVER,278122,0,1,STORE
M0000010,2,28,22,2023-02-04,,BRONZE,16883,0,1,APP
M0000011,1,57,47,2023-01-27,,BRONZE,68658,0,1,STORE
M0000012,2,20,14,2021-11-12,,BRONZE,29192,1,0,WEB
M0000013,2,53,40,2015-12-08,,BRONZE,23547,1,1,WEB
M0000014,2,37,13,2017-07-02,2021-05-20,SILVER,163999,1,1,APP
M0000015,1,60,28,2023-06-06,,GOLD,689959,0,0,WEB
M0000016,1,53,47,2012-06-12,2019-04-28,SILVER,211705,1,0,APP
M0000017,2,71,06,2023-04-06,,SILVER,245726,1,1,PHONE
M0000018,1,52,01,2024-09-24,,PLATINUM,563919,1,1,WEB
M0000019,2,13,40,2020-11-28,2023-05-14,BRONZE,23740,0,1,WEB
M0000020,2,39,37,2015-06-19,2020-05-16,BRONZE,105841,0,0,APP
M0000021,2,20,23,2018-12-12,2025-12-31,GOLD,374393,1,1,WEB
M0000022,1,31,13,2010-10-20,,BRONZE,76255,1,1,STORE
M0000023,9,66,40,2024-11-28,,SILVER,134898,0,1,APP
M0000024,2,51,13,2015-06-25,2022-12-22,GOLD,1146404,0,1,STORE
M0000025,2,28,27,2010-11-30,,BRONZE,45650,1,1,WEB
M0000026,1,23,13,2022-09-17,,SILVER,263341,0,1,APP
M0000027,2,41,11,2020-07-09,,BRONZE,77123,0,0,STORE
M0000028,1,19,12,2019-12-19,2025-12-31,BRONZE,17747,0,0,WEB
M0000029,1,29,14,2010-11-13,,SILVER,121689,0,1,STORE
M0000030,2,45,11,2022-01-05,,BRONZE,51146,1,0,APP
M0000031,2,60,43,2020-03-13,,GOLD,386848,1,1,APP
M0000032,9,50,16,2022-09-13,,GOLD,512286,1,1,STORE
M0000033,1,1,28,2023-03-28,2025-12-31,GOLD,228846,0,1,WEB
M0000034,1,45,14,2013-05-23,,BRONZE,55432,1,0,WEB
M0000035,2,41,35,2013-05-15,,BRONZE,35986,1,0,WEB
M0000036,1,47,27,2024-10-12,,BRONZE,67819,0,0,WEB
M0000037,1,67,14,2018-07-01,,BRONZE,24611,0,0,PHONE
M0000038,2,5,36,2017-01-03,,PLATINUM,567261,0,0,WEB
M0000039,1,30,23,2014-08-06,,BRONZE,71443,1,1,APP
M0000040,2,50,15,2020-03-23,,BRONZE,73576,1,0,WEB
M0000041,1,13,01,2022-01-24,,GOLD,273681,0,1,WEB
M0000042,2,65,12,2010-01-14,,BRONZE,5515,1,1,STORE
M0000043,2,46,14,2018-11-04,,BRONZE,115035,1,1,WEB
M0000044,1,54,27,2025-11-23,,BRONZE,5922,1,1,APP
M0000045,2,30,14,2014-06-29,2020-02-07,SILVER,231739,0,1,PHONE
M0000046,2,54,13,2014-06-30,2019-10-17,GOLD,497115,0,1,APP
M0000047,1,58,32,2024-01-19,,BRONZE,32485,0,1,WEB
M0000048,1,44,14,2010-12-29,,GOLD,631292,1,1,APP
M0000049,2,44,28,2016-05-12,,GOLD,511264,1,0,WEB
M0000050,1,45,20,2017-05-02,,GOLD,744635,1,1,PHONE
M0000051,1,25,19,2022-10-07,,BRONZE,102490,0,1,STORE
M0000052,1,37,11,2012-01-25,2018-05-26,BRONZE,40042,1,1,WEB
M0000053,2,37,11,2016-12-11,,GOLD,433227,1,1,WEB
M0000054,2,47,47,2012-06-09,,BRONZE,17916,0,1,WEB
M0000055,2,57,03,2022-08-08,,SILVER,317233,1,0,WEB
M0000056,2,22,24,2020-02-13,,GOLD,315209,0,1,PHONE
M0000057,2,38,36,2017-12-12,,BRONZE,23252,1,0,APP
M0000058,2,65,20,2016-04-15,,GOLD,1128137,1,0,PHONE
M0000059,1,27,27,2012-06-14,,PLATINUM,849939,0,1,WEB
M0000060,1,26,28,2024-10-01,,SILVER,278199,1,0,STORE
M0000061,2,43,13,2020-05-12,,BRONZE,102602,1,1,WEB
M0000062,2,54,12,2015-02-09,,GOLD,526864,0,0,STORE
M0000063,2,40,43,2016-08-16,,SILVER,521412,1,0,WEB
M0000064,2,63,23,2021-08-14,,SILVER,116057,1,0,WEB
M0000065,2,55,11,2021-07-07,,GOLD,337463,1,1,STORE
M0000066,2,54,13,2017-05-18,,SILVER,100358,1,0,WEB
M0000067,2,49,43,2014-11-06,,BRONZE,13026,1,0,STORE
M0000068,1,80,13,2020-07-23,2022-02-06,BRONZE,77142,1,1,APP
M0000069,1,37,13,2020-07-13,2025-12-31,BRONZE,48108,0,0,WEB
M0000070,1,6,27,2019-08-06,,SILVER,85155,0,0,PHONE
M0000071,1,67,13,2011-03-02,,SILVER,236517,1,1,STORE
M0000072,1,32,11,2017-07-25,,SILVER,256539,0,0,APP
M0000073,2,42,23,2019-10-28,,BRONZE,21701,0,1,APP
M0000074,1,62,14,2025-03-15,,GOLD,289751,1,1,APP
M0000075,1,13,13,2018-05-30,,GOLD,216048,0,1,APP
M0000076,1,19,13,2015-06-26,,BRONZE,26594,1,1,APP
M0000077,1,13,40,2018-11-23,,SILVER,147344,0,0,STORE
M0000078,2,26,13,2012-11-01,,SILVER,114073,1,1,WEB
M0000079,2,47,06,2011-06-15,,SILVER,293463,0,1,WEB
M0000080,2,49,27,2020-11-06,,BRONZE,24532,1,1,STORE
M0000081,2,45,14,2025-10-12,,GOLD,654502,0,1,WEB
M0000082,1,16,40,2023-07-16,,PLATINUM,1043514,0,0,WEB
M0000083,2,1,40,2019-05-04,2023-01-19,SILVER,75890,0,0,WEB
M0000084,1,41,13,2010-08-24,2014-10-09,GOLD,388968,0,1,STORE
M0000085,1,32,13,2025-10-22,,PLATINUM,751074,1,1,WEB
M0000086,1,48,31,2017-03-12,,BRONZE,91687,1,1,STORE
M0000087,2,52,13,2014-08-20,,SILVER,357020,1,1,APP
M0000088,2,42,23,2024-04-12,,SILVER,834670,0,1,APP
M0000089,1,53,23,2021-12-10,,PLATINUM,803950,1,1,WEB
M0000090,2,44,14,2021-12-29,,BRONZE,83490,1,1,STORE
M0000091,1,49,11,2014-06-12,,BRONZE,15008,1,1,STORE
M0000092,2,28,19,2025-11-14,,GOLD,473519,0,1,STORE
M0000093,1,37,29,2017-03-31,2023-08-20,BRONZE,37694,1,1,APP
M0000094,1,43,27,2018-07-03,,GOLD,438712,1,0,WEB
M0000095,1,54,14,2022-01-06,,BRONZE,27325,0,0,PHONE
M0000096,2,33,27,2020-07-24,,PLATINUM,741971,1,1,WEB
M0000097,1,49,11,2012-10-03,,GOLD,602956,0,0,APP
M0000098,1,35,04,2014-11-03,,BRONZE,123653,1,0,STORE
M0000099,1,38,27,2015-10-12,2017-03-09,GOLD,320714,1,1,WEB
M0000100,9,54,14,2025-02-28,,BRONZE,19433,0,1,APP
M0000101,2,6,39,2021-06-07,,SILVER,168152,0,1,WEB
M0000102,2,18,13,2015-11-11,,SILVER,214161,0,0,APP
M0000103,1,15,11,2021-10-03,2025-12-31,GOLD,204863,0,1,STORE
M0000104,9,0,07,2021-10-25,,BRONZE,107588,0,1,WEB
M0000105,2,28,13,2016-04-22,,BRONZE,48848,0,1,WEB
M0000106,2,53,13,2016-06-13,,SILVER,156317,1,1,APP
M0000107,1,35,13,2024-04-23,2025-12-31,SILVER,80900,1,0,WEB
M0000108,1,43,37,2018-12-28,,SILVER,147962,1,1,APP
M0000109,1,59,13,2012-05-23,,BRONZE,22168,1,0,APP
M0000110,2,63,27,2021-07-08,,BRONZE,26454,1,0,APP
M0000111,2,39,13,2019-06-08,,GOLD,492240,1,0,WEB
M0000112,1,63,13,2018-02-22,,BRONZE,24249,1,1,APP
M0000113,1,42,01,2021-08-08,,BRONZE,20487,0,0,PHONE
M0000114,2,26,27,2024-07-07,2025-12-31,PLATINUM,601800,0,1,WEB
M0000115,1,30,28,2015-04-16,2018-04-23,BRONZE,53432,1,1,WEB
M0000116,2,15,01,2016-09-16,2025-10-03,SILVER,81060,0,0,WEB
M0000117,2,25,30,2013-01-12,,BRONZE,21168,0,1,WEB
M0000118,2,34,13,2020-05-09,2023-10-21,GOLD,572282,1,1,APP
M0000119,1,54,30,2016-06-11,,SILVER,97010,1,1,STORE
M0000120,2,69,01,2015-06-24,,GOLD,436916,1,0,STORE
M0000121,2,17,13,2021-02-22,,BRONZE,7607,0,0,WEB
M0000122,2,47,18,2016-07-13,,SILVER,473190,0,1,WEB
M0000123,1,22,30,2017-06-06,,GOLD,260427,0,0,WEB
M0000124,1,48,27,2017-01-15,2019-06-06,BRONZE,38331,1,1,APP
M0000125,1,38,37,2014-02-19,,BRONZE,14154,0,1,STORE
M0000126,2,9,11,2012-01-06,,BRONZE,20673,0,1,WEB
M0000127,1,56,01,2023-03-28,,PLATINUM,662337,1,0,APP
