transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000000001,M0000362,2010-01-06,S031,APPAREL,3,35921,CASH
T0000000002,M0000362,2010-01-08,S003,HOME,2,58632,CREDIT
T0000000003,M0000462,2010-01-08,S019,FOOD,3,1759,CREDIT
T0000000004,M0000462,2010-01-11,S050,BOOKS,4,3419,CREDIT
T0000000005,M0000362,2010-01-19,S048,FOOD,4,2386,DEBIT
T0000000006,M0000197,2010-01-22,S033,APPAREL,1,3866,CASH
T0000000007,M0000362,2010-01-23,S029,HOME,1,48503,DEBIT
T0000000008,M0000362,2010-01-23,S022,APPAREL,1,64229,DEBIT
T0000000009,M0000819,2010-01-23,S045,DAILY,2,5994,CREDIT
T0000000010,M0000362,2010-01-25,S018,BOOKS,4,16330,CASH
T0000000011,M0000668,2010-01-30,S024,FOOD,2,9835,CREDIT
T0000000012,M0000661,2010-01-31,S020,FOOD,5,4832,CASH
T0000000013,M0000440,2010-02-01,S049,HOME,1,42228,CREDIT
T0000000014,M0000819,2010-02-01,S050,FOOD,2,678,EMONEY
T0000000015,M0000197,2010-02-03,S027,BOOKS,3,7448,CASH
T0000000016,M0000362,2010-02-03,S006,FOOD,1,14645,CREDIT
T0000000017,M0000661,2010-02-04,S009,FOOD,3,3620,CREDIT
T0000000018,M0000197,2010-02-10,S037,APPAREL,1,12541,EMONEY
T0000000019,M0000661,2010-02-10,S034,BOOKS,5,5718,CREDIT
T0000000020,M0000661,2010-02-11,S006,HOME,2,63916,CREDIT
T0000000021,M0000197,2010-02-12,S011,HOME,1,6898,CASH
T0000000022,M0000362,2010-02-13,S018,FOOD,3,1771,DEBIT
T0000000023,M0000440,2010-02-15,S033,FOOD,2,4352,CREDIT
T0000000024,M0000382,2010-02-17,S010,DAILY,2,7536,CASH
T0000000025,M0000462,2010-02-18,S031,FOOD,3,5986,CREDIT
T0000000026,M0000661,2010-02-19,S038,FOOD,2,1857,EMONEY
